Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Status Code,Response
2025-01-08T11:27:34.217793Z,2025-01-08T11:27:34.280948Z,31.5775,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:34.876238Z"",""token"":""""}"
2025-01-08T11:27:35.228454Z,2025-01-08T11:27:35.279203Z,25.3745,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:35.881773Z"",""token"":""""}"
2025-01-08T11:27:36.229400Z,2025-01-08T11:27:36.293510Z,32.055,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:36.896744Z"",""token"":""""}"
2025-01-08T11:27:37.230417Z,2025-01-08T11:27:37.280624Z,25.1035,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:37.88187Z"",""token"":""""}"
2025-01-08T11:27:38.230992Z,2025-01-08T11:27:38.286287Z,27.647499999999997,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:38.887541Z"",""token"":""""}"
2025-01-08T11:27:39.232418Z,2025-01-08T11:27:39.288818Z,28.2,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:39.882398Z"",""token"":""""}"
2025-01-08T11:27:40.232910Z,2025-01-08T11:27:40.289491Z,28.290499999999998,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:40.883736Z"",""token"":""""}"
2025-01-08T11:27:41.234071Z,2025-01-08T11:27:41.289383Z,27.656,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:41.885944Z"",""token"":""""}"
2025-01-08T11:27:42.235381Z,2025-01-08T11:27:42.296516Z,30.567500000000003,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:42.887737Z"",""token"":""""}"
2025-01-08T11:27:43.236754Z,2025-01-08T11:27:43.291468Z,27.357,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:43.887609Z"",""token"":""""}"
2025-01-08T11:27:44.237852Z,2025-01-08T11:27:44.292931Z,27.5395,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:44.888821Z"",""token"":""""}"
2025-01-08T11:27:45.238459Z,2025-01-08T11:27:45.301010Z,31.275499999999997,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:45.889247Z"",""token"":""""}"
2025-01-08T11:27:46.239515Z,2025-01-08T11:27:46.290334Z,25.4095,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:46.89251Z"",""token"":""""}"
2025-01-08T11:27:47.240716Z,2025-01-08T11:27:47.289772Z,24.528000000000002,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:47.892142Z"",""token"":""""}"
2025-01-08T11:27:48.242101Z,2025-01-08T11:27:48.292156Z,25.0275,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:48.89142Z"",""token"":""""}"
2025-01-08T11:27:49.243063Z,2025-01-08T11:27:49.289525Z,23.231,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:49.892886Z"",""token"":""""}"
2025-01-08T11:27:50.244010Z,2025-01-08T11:27:50.314269Z,35.1295,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:50.916949Z"",""token"":""""}"
2025-01-08T11:27:51.244968Z,2025-01-08T11:27:51.293706Z,24.369,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:51.8961Z"",""token"":""""}"
2025-01-08T11:27:52.246461Z,2025-01-08T11:27:52.307422Z,30.4805,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:52.909896Z"",""token"":""""}"
2025-01-08T11:27:53.247431Z,2025-01-08T11:27:53.309872Z,31.2205,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:53.899684Z"",""token"":""""}"
2025-01-08T11:27:54.248663Z,2025-01-08T11:27:54.294445Z,22.891000000000002,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:54.897682Z"",""token"":""""}"
2025-01-08T11:27:55.249296Z,2025-01-08T11:27:55.297287Z,23.9955,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:55.896945Z"",""token"":""""}"
2025-01-08T11:27:56.250387Z,2025-01-08T11:27:56.317619Z,33.616,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:56.920181Z"",""token"":""""}"
2025-01-08T11:27:57.250917Z,2025-01-08T11:27:57.311514Z,30.2985,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:57.91388Z"",""token"":""""}"
2025-01-08T11:27:58.251941Z,2025-01-08T11:27:58.305278Z,26.6685,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:58.903625Z"",""token"":""""}"
2025-01-08T11:27:59.253237Z,2025-01-08T11:27:59.322482Z,34.6225,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:27:59.924756Z"",""token"":""""}"
2025-01-08T11:28:00.254091Z,2025-01-08T11:28:00.307312Z,26.6105,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:00.908144Z"",""token"":""""}"
2025-01-08T11:28:01.254509Z,2025-01-08T11:28:01.318724Z,32.107499999999995,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:01.919361Z"",""token"":""""}"
2025-01-08T11:28:02.255331Z,2025-01-08T11:28:02.309103Z,26.886,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:02.906144Z"",""token"":""""}"
2025-01-08T11:28:03.256600Z,2025-01-08T11:28:03.325939Z,34.6695,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:03.91445Z"",""token"":""""}"
2025-01-08T11:28:04.257803Z,2025-01-08T11:28:04.321490Z,31.843499999999995,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:04.909261Z"",""token"":""""}"
2025-01-08T11:28:05.259145Z,2025-01-08T11:28:05.323293Z,32.074,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:05.925177Z"",""token"":""""}"
2025-01-08T11:28:06.260345Z,2025-01-08T11:28:06.311499Z,25.576999999999998,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:06.908218Z"",""token"":""""}"
2025-01-08T11:28:07.261368Z,2025-01-08T11:28:07.321922Z,30.276999999999997,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:07.92408Z"",""token"":""""}"
2025-01-08T11:28:08.262161Z,2025-01-08T11:28:08.322406Z,30.1225,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:08.911984Z"",""token"":""""}"
2025-01-08T11:28:09.263584Z,2025-01-08T11:28:09.328155Z,32.2855,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:09.930455Z"",""token"":""""}"
2025-01-08T11:28:10.265111Z,2025-01-08T11:28:10.314020Z,24.4545,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:10.916774Z"",""token"":""""}"
2025-01-08T11:28:11.267950Z,2025-01-08T11:28:11.318593Z,25.3215,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:11.918876Z"",""token"":""""}"
2025-01-08T11:28:12.269258Z,2025-01-08T11:28:12.331351Z,31.0465,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:12.920192Z"",""token"":""""}"
2025-01-08T11:28:13.270579Z,2025-01-08T11:28:13.323774Z,26.5975,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:13.920307Z"",""token"":""""}"
2025-01-08T11:28:14.271534Z,2025-01-08T11:28:14.333942Z,31.204,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:14.93582Z"",""token"":""""}"
2025-01-08T11:28:15.273056Z,2025-01-08T11:28:15.335257Z,31.1005,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:15.936681Z"",""token"":""""}"
2025-01-08T11:28:16.273798Z,2025-01-08T11:28:16.339832Z,33.016999999999996,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:16.940773Z"",""token"":""""}"
2025-01-08T11:28:17.275404Z,2025-01-08T11:28:17.337996Z,31.295999999999996,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:17.925687Z"",""token"":""""}"
2025-01-08T11:28:18.276530Z,2025-01-08T11:28:18.329900Z,26.685,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:18.927663Z"",""token"":""""}"
2025-01-08T11:28:19.277391Z,2025-01-08T11:28:19.332705Z,27.657,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:19.92843Z"",""token"":""""}"
2025-01-08T11:28:20.278753Z,2025-01-08T11:28:20.338317Z,29.782,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:20.93Z"",""token"":""""}"
2025-01-08T11:28:21.279919Z,2025-01-08T11:28:21.346197Z,33.139,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:21.948293Z"",""token"":""""}"
2025-01-08T11:28:22.281210Z,2025-01-08T11:28:22.341402Z,30.096,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:22.932197Z"",""token"":""""}"
2025-01-08T11:28:23.282448Z,2025-01-08T11:28:23.332611Z,25.0815,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:23.933741Z"",""token"":""""}"
2025-01-08T11:28:24.282947Z,2025-01-08T11:28:24.342483Z,29.768,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:24.931326Z"",""token"":""""}"
2025-01-08T11:28:25.283893Z,2025-01-08T11:28:25.337110Z,26.6085,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:25.938977Z"",""token"":""""}"
2025-01-08T11:28:26.285090Z,2025-01-08T11:28:26.339300Z,27.105,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:26.934228Z"",""token"":""""}"
2025-01-08T11:28:27.286123Z,2025-01-08T11:28:27.349732Z,31.8045,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:27.937255Z"",""token"":""""}"
2025-01-08T11:28:28.287114Z,2025-01-08T11:28:28.338390Z,25.638,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:28.938235Z"",""token"":""""}"
2025-01-08T11:28:29.287937Z,2025-01-08T11:28:29.342496Z,27.279500000000002,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:29.938284Z"",""token"":""""}"
2025-01-08T11:28:30.288808Z,2025-01-08T11:28:30.344536Z,27.864,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:30.937969Z"",""token"":""""}"
2025-01-08T11:28:31.289935Z,2025-01-08T11:28:31.338180Z,24.122500000000002,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:31.940431Z"",""token"":""""}"
2025-01-08T11:28:32.291042Z,2025-01-08T11:28:32.349704Z,29.331,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:32.942338Z"",""token"":""""}"
2025-01-08T11:28:33.292064Z,2025-01-08T11:28:33.343650Z,25.793,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:33.943047Z"",""token"":""""}"
2025-01-08T11:28:34.293041Z,2025-01-08T11:28:34.370621Z,38.79,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:34.958448Z"",""token"":""""}"
2025-01-08T11:28:35.293565Z,2025-01-08T11:28:35.355809Z,31.122,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:35.944421Z"",""token"":""""}"
2025-01-08T11:28:36.294080Z,2025-01-08T11:28:36.358805Z,32.362500000000004,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:36.960997Z"",""token"":""""}"
2025-01-08T11:28:37.296074Z,2025-01-08T11:28:37.349650Z,26.788,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:37.951132Z"",""token"":""""}"
2025-01-08T11:28:38.297011Z,2025-01-08T11:28:38.348094Z,25.541500000000003,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:38.948455Z"",""token"":""""}"
2025-01-08T11:28:39.297796Z,2025-01-08T11:28:39.361420Z,31.812,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:39.962785Z"",""token"":""""}"
2025-01-08T11:28:40.298763Z,2025-01-08T11:28:40.363034Z,32.1355,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:40.964642Z"",""token"":""""}"
2025-01-08T11:28:41.299869Z,2025-01-08T11:28:41.361964Z,31.0475,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:41.951465Z"",""token"":""""}"
2025-01-08T11:28:42.301237Z,2025-01-08T11:28:42.352212Z,25.4875,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:42.952388Z"",""token"":""""}"
2025-01-08T11:28:43.302551Z,2025-01-08T11:28:43.377011Z,37.23,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:43.965266Z"",""token"":""""}"
2025-01-08T11:28:44.303519Z,2025-01-08T11:28:44.383639Z,40.059999999999995,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:44.983858Z"",""token"":""""}"
2025-01-08T11:28:45.304781Z,2025-01-08T11:28:45.354171Z,24.695,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:45.955188Z"",""token"":""""}"
2025-01-08T11:28:46.306228Z,2025-01-08T11:28:46.356439Z,25.1055,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:46.957397Z"",""token"":""""}"
2025-01-08T11:28:47.307475Z,2025-01-08T11:28:47.368570Z,30.5475,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:47.957436Z"",""token"":""""}"
2025-01-08T11:28:48.308339Z,2025-01-08T11:28:48.368140Z,29.9005,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:48.959359Z"",""token"":""""}"
2025-01-08T11:28:49.309837Z,2025-01-08T11:28:49.370276Z,30.2195,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:49.9719Z"",""token"":""""}"
2025-01-08T11:28:50.310487Z,2025-01-08T11:28:50.371622Z,30.567500000000003,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:50.973453Z"",""token"":""""}"
2025-01-08T11:28:51.311816Z,2025-01-08T11:28:51.359616Z,23.900000000000002,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:51.961617Z"",""token"":""""}"
2025-01-08T11:28:52.312863Z,2025-01-08T11:28:52.362498Z,24.8175,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:52.96479Z"",""token"":""""}"
2025-01-08T11:28:53.314042Z,2025-01-08T11:28:53.380820Z,33.389,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:53.982583Z"",""token"":""""}"
2025-01-08T11:28:54.315256Z,2025-01-08T11:28:54.364006Z,24.375,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:54.965879Z"",""token"":""""}"
2025-01-08T11:28:55.317094Z,2025-01-08T11:28:55.369726Z,26.316,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:55.970916Z"",""token"":""""}"
2025-01-08T11:28:56.318253Z,2025-01-08T11:28:56.378315Z,30.031,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:56.968861Z"",""token"":""""}"
2025-01-08T11:28:57.319406Z,2025-01-08T11:28:57.379119Z,29.8565,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:57.980323Z"",""token"":""""}"
2025-01-08T11:28:58.320113Z,2025-01-08T11:28:58.379958Z,29.9225,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:58.981766Z"",""token"":""""}"
2025-01-08T11:28:59.321134Z,2025-01-08T11:28:59.383738Z,31.302000000000003,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:28:59.985429Z"",""token"":""""}"
2025-01-08T11:29:00.321838Z,2025-01-08T11:29:00.385316Z,31.739000000000004,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:00.986612Z"",""token"":""""}"
2025-01-08T11:29:01.322832Z,2025-01-08T11:29:01.387099Z,32.133500000000005,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:01.988833Z"",""token"":""""}"
2025-01-08T11:29:02.323950Z,2025-01-08T11:29:02.393080Z,34.565,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:02.981399Z"",""token"":""""}"
2025-01-08T11:29:03.325082Z,2025-01-08T11:29:03.388212Z,31.565,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:03.975548Z"",""token"":""""}"
2025-01-08T11:29:04.326467Z,2025-01-08T11:29:04.386844Z,30.1885,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:04.975903Z"",""token"":""""}"
2025-01-08T11:29:05.327722Z,2025-01-08T11:29:05.382292Z,27.285,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:05.978737Z"",""token"":""""}"
2025-01-08T11:29:06.329055Z,2025-01-08T11:29:06.384848Z,27.8965,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:06.978655Z"",""token"":""""}"
2025-01-08T11:29:07.330114Z,2025-01-08T11:29:07.385144Z,27.515,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:07.978574Z"",""token"":""""}"
2025-01-08T11:29:08.330601Z,2025-01-08T11:29:08.374237Z,21.818,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:08.978067Z"",""token"":""""}"
2025-01-08T11:29:09.331738Z,2025-01-08T11:29:09.384726Z,26.494,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:09.981839Z"",""token"":""""}"
2025-01-08T11:29:10.332201Z,2025-01-08T11:29:10.379843Z,23.820999999999998,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:10.981799Z"",""token"":""""}"
2025-01-08T11:29:11.333302Z,2025-01-08T11:29:11.389380Z,28.039,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:11.982379Z"",""token"":""""}"
2025-01-08T11:29:12.334042Z,2025-01-08T11:29:12.381703Z,23.8305,small,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:29:12.983385Z"",""token"":""""}"
