Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Status Code,Response
2025-01-08T11:35:36.194461Z,2025-01-08T11:35:36.252847Z,29.193,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:35:36.836952Z"",""token"":""""}"
2025-01-08T11:35:36.205835Z,2025-01-08T11:35:36.262805Z,28.485,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:35:36.847538Z"",""token"":""""}"
2025-01-08T11:35:36.217717Z,2025-01-08T11:35:36.287876Z,35.0795,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:35:36.874417Z"",""token"":""""}"
2025-01-08T11:35:36.229256Z,2025-01-08T11:35:36.298321Z,34.5325,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:35:36.881863Z"",""token"":""""}"
2025-01-08T11:35:36.240007Z,2025-01-08T11:35:36.297316Z,28.6545,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:35:36.882213Z"",""token"":""""}"
2025-01-08T11:35:36.251674Z,2025-01-08T11:35:36.327121Z,37.7235,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:35:36.91655Z"",""token"":""""}"
2025-01-08T11:35:36.262805Z,2025-01-08T11:35:36.327121Z,32.158,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:35:36.916165Z"",""token"":""""}"
2025-01-08T11:35:36.272943Z,2025-01-08T11:35:36.350440Z,38.7485,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:35:36.939206Z"",""token"":""""}"
2025-01-08T11:35:36.283551Z,2025-01-08T11:35:36.350440Z,33.444500000000005,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:35:36.938888Z"",""token"":""""}"
2025-01-08T11:35:36.294371Z,2025-01-08T11:35:36.350440Z,28.0345,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:35:36.937937Z"",""token"":""""}"
2025-01-08T11:35:36.304812Z,2025-01-08T11:35:36.368817Z,32.002500000000005,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:35:36.954834Z"",""token"":""""}"
2025-01-08T11:35:36.315275Z,2025-01-08T11:35:36.382053Z,33.389,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:35:36.970328Z"",""token"":""""}"
