Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Status Code,Response
2025-01-08T11:34:14.747095Z,2025-01-08T11:34:14.804097Z,28.500999999999998,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:15.390179Z"",""token"":""""}"
2025-01-08T11:34:15.249011Z,2025-01-08T11:34:15.319144Z,35.0665,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:15.903275Z"",""token"":""""}"
2025-01-08T11:34:15.749674Z,2025-01-08T11:34:15.803457Z,26.891499999999997,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:16.391823Z"",""token"":""""}"
2025-01-08T11:34:16.250878Z,2025-01-08T11:34:16.294912Z,22.017,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:16.893658Z"",""token"":""""}"
2025-01-08T11:34:16.751927Z,2025-01-08T11:34:16.808295Z,28.184,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:17.39815Z"",""token"":""""}"
2025-01-08T11:34:17.252554Z,2025-01-08T11:34:17.320769Z,34.1075,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:17.919046Z"",""token"":""""}"
2025-01-08T11:34:17.753206Z,2025-01-08T11:34:17.812587Z,29.6905,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:18.411022Z"",""token"":""""}"
2025-01-08T11:34:18.254095Z,2025-01-08T11:34:18.303849Z,24.877,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:18.899982Z"",""token"":""""}"
2025-01-08T11:34:18.755167Z,2025-01-08T11:34:18.812019Z,28.426,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:19.402106Z"",""token"":""""}"
2025-01-08T11:34:19.256229Z,2025-01-08T11:34:19.303824Z,23.7975,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:19.901066Z"",""token"":""""}"
2025-01-08T11:34:19.757364Z,2025-01-08T11:34:19.817962Z,30.299,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:20.416083Z"",""token"":""""}"
2025-01-08T11:34:20.258569Z,2025-01-08T11:34:20.310019Z,25.725,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:20.904891Z"",""token"":""""}"
2025-01-08T11:34:20.759063Z,2025-01-08T11:34:20.802598Z,21.7675,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:21.400699Z"",""token"":""""}"
2025-01-08T11:34:21.259840Z,2025-01-08T11:34:21.314235Z,27.197499999999998,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:21.904435Z"",""token"":""""}"
2025-01-08T11:34:21.760540Z,2025-01-08T11:34:21.807625Z,23.5425,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:22.406436Z"",""token"":""""}"
2025-01-08T11:34:22.261356Z,2025-01-08T11:34:22.329649Z,34.1465,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:22.914128Z"",""token"":""""}"
2025-01-08T11:34:22.761883Z,2025-01-08T11:34:22.826996Z,32.5565,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:23.426109Z"",""token"":""""}"
2025-01-08T11:34:23.263028Z,2025-01-08T11:34:23.322807Z,29.889499999999998,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:23.907805Z"",""token"":""""}"
2025-01-08T11:34:23.763664Z,2025-01-08T11:34:23.818143Z,27.2395,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:24.408729Z"",""token"":""""}"
2025-01-08T11:34:24.264472Z,2025-01-08T11:34:24.341354Z,38.441,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:24.92537Z"",""token"":""""}"
2025-01-08T11:34:24.765689Z,2025-01-08T11:34:24.820290Z,27.3005,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:25.418774Z"",""token"":""""}"
2025-01-08T11:34:25.266204Z,2025-01-08T11:34:25.315445Z,24.6205,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:25.910018Z"",""token"":""""}"
2025-01-08T11:34:25.767448Z,2025-01-08T11:34:25.825762Z,29.157,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:26.411593Z"",""token"":""""}"
2025-01-08T11:34:26.268332Z,2025-01-08T11:34:26.316823Z,24.2455,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:26.914811Z"",""token"":""""}"
2025-01-08T11:34:26.769476Z,2025-01-08T11:34:26.825112Z,27.817999999999998,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:27.423421Z"",""token"":""""}"
2025-01-08T11:34:27.270303Z,2025-01-08T11:34:27.318465Z,24.081000000000003,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:27.915556Z"",""token"":""""}"
2025-01-08T11:34:27.770758Z,2025-01-08T11:34:27.828309Z,28.775499999999997,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:28.414909Z"",""token"":""""}"
2025-01-08T11:34:28.271888Z,2025-01-08T11:34:28.322325Z,25.218500000000002,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:28.915446Z"",""token"":""""}"
2025-01-08T11:34:28.772220Z,2025-01-08T11:34:28.831087Z,29.433500000000002,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:29.417811Z"",""token"":""""}"
2025-01-08T11:34:29.273147Z,2025-01-08T11:34:29.324349Z,25.601,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:29.917856Z"",""token"":""""}"
2025-01-08T11:34:29.774116Z,2025-01-08T11:34:29.831957Z,28.920499999999997,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:30.430412Z"",""token"":""""}"
2025-01-08T11:34:30.275504Z,2025-01-08T11:34:30.323357Z,23.9265,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:30.919744Z"",""token"":""""}"
2025-01-08T11:34:30.776507Z,2025-01-08T11:34:30.829999Z,26.746,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T11:34:31.422489Z"",""token"":""""}"
