Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Status Code,Response
2025-01-07T12:17:57.348688Z,2025-01-07T12:17:57.428121Z,39.7165,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:17:58.311242Z"",""token"":""""}"
2025-01-07T12:17:58.357102Z,2025-01-07T12:17:58.432830Z,37.864000000000004,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:17:59.312083Z"",""token"":""""}"
2025-01-07T12:17:59.358296Z,2025-01-07T12:17:59.420222Z,30.963,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:00.297921Z"",""token"":""""}"
2025-01-07T12:18:00.358970Z,2025-01-07T12:18:00.410308Z,25.669,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:01.296579Z"",""token"":""""}"
2025-01-07T12:18:01.359701Z,2025-01-07T12:18:01.420775Z,30.537000000000003,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:02.297487Z"",""token"":""""}"
2025-01-07T12:18:02.360395Z,2025-01-07T12:18:02.415768Z,27.6865,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:03.295192Z"",""token"":""""}"
2025-01-07T12:18:03.360896Z,2025-01-07T12:18:03.415336Z,27.220000000000002,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:04.297416Z"",""token"":""""}"
2025-01-07T12:18:04.361795Z,2025-01-07T12:18:04.442371Z,40.288,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:05.320528Z"",""token"":""""}"
2025-01-07T12:18:05.363180Z,2025-01-07T12:18:05.420533Z,28.6765,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:06.301556Z"",""token"":""""}"
2025-01-07T12:18:06.363605Z,2025-01-07T12:18:06.441672Z,39.0335,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:07.319541Z"",""token"":""""}"
2025-01-07T12:18:07.364241Z,2025-01-07T12:18:07.417628Z,26.6935,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:08.30349Z"",""token"":""""}"
2025-01-07T12:18:08.365137Z,2025-01-07T12:18:08.416601Z,25.732000000000003,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:09.303563Z"",""token"":""""}"
2025-01-07T12:18:09.366243Z,2025-01-07T12:18:09.419705Z,26.731,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:10.305066Z"",""token"":""""}"
2025-01-07T12:18:10.367606Z,2025-01-07T12:18:10.424636Z,28.514999999999997,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:11.305156Z"",""token"":""""}"
2025-01-07T12:18:11.368454Z,2025-01-07T12:18:11.430783Z,31.1645,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:12.308336Z"",""token"":""""}"
2025-01-07T12:18:12.369552Z,2025-01-07T12:18:12.421760Z,26.104,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:13.306492Z"",""token"":""""}"
2025-01-07T12:18:13.370153Z,2025-01-07T12:18:13.431940Z,30.8935,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:14.309499Z"",""token"":""""}"
2025-01-07T12:18:14.370880Z,2025-01-07T12:18:14.431151Z,30.1355,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:15.309283Z"",""token"":""""}"
2025-01-07T12:18:15.374033Z,2025-01-07T12:18:15.435980Z,30.9735,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:16.312042Z"",""token"":""""}"
2025-01-07T12:18:16.375661Z,2025-01-07T12:18:16.448970Z,36.6545,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:17.32854Z"",""token"":""""}"
2025-01-07T12:18:17.376881Z,2025-01-07T12:18:17.441261Z,32.190000000000005,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:18.32684Z"",""token"":""""}"
2025-01-07T12:18:18.377727Z,2025-01-07T12:18:18.432635Z,27.454,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:19.316536Z"",""token"":""""}"
2025-01-07T12:18:19.378477Z,2025-01-07T12:18:19.439633Z,30.578,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:20.317304Z"",""token"":""""}"
2025-01-07T12:18:20.380060Z,2025-01-07T12:18:20.437313Z,28.6265,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:21.318528Z"",""token"":""""}"
2025-01-07T12:18:21.380449Z,2025-01-07T12:18:21.439833Z,29.692,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:22.318713Z"",""token"":""""}"
2025-01-07T12:18:22.381805Z,2025-01-07T12:18:22.438817Z,28.506,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:23.317003Z"",""token"":""""}"
2025-01-07T12:18:23.382712Z,2025-01-07T12:18:23.452613Z,34.950500000000005,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:24.329956Z"",""token"":""""}"
2025-01-07T12:18:24.384087Z,2025-01-07T12:18:24.450154Z,33.033500000000004,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:25.332889Z"",""token"":""""}"
2025-01-07T12:18:25.384262Z,2025-01-07T12:18:25.446167Z,30.9525,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:26.321966Z"",""token"":""""}"
2025-01-07T12:18:26.385932Z,2025-01-07T12:18:26.461109Z,37.588499999999996,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T12:18:27.337453Z"",""token"":""""}"
