Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Status Code,Response
2025-01-07T11:23:18.437906Z,2025-01-07T11:23:18.497725Z,29.909499999999998,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:19.413521Z"",""token"":""""}"
2025-01-07T11:23:19.441343Z,2025-01-07T11:23:19.495384Z,27.0205,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:20.425155Z"",""token"":""""}"
2025-01-07T11:23:20.442019Z,2025-01-07T11:23:20.486442Z,22.211499999999997,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:21.41561Z"",""token"":""""}"
2025-01-07T11:23:21.442664Z,2025-01-07T11:23:21.493805Z,25.5705,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:22.421869Z"",""token"":""""}"
2025-01-07T11:23:22.443359Z,2025-01-07T11:23:22.494561Z,25.601,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:23.41724Z"",""token"":""""}"
2025-01-07T11:23:23.443995Z,2025-01-07T11:23:23.495439Z,25.721999999999998,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:24.418477Z"",""token"":""""}"
2025-01-07T11:23:24.444548Z,2025-01-07T11:23:24.503118Z,29.285,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:25.432099Z"",""token"":""""}"
2025-01-07T11:23:25.445240Z,2025-01-07T11:23:25.494403Z,24.5815,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:26.419084Z"",""token"":""""}"
2025-01-07T11:23:26.445610Z,2025-01-07T11:23:26.499728Z,27.059,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:27.424103Z"",""token"":""""}"
2025-01-07T11:23:27.446456Z,2025-01-07T11:23:27.505362Z,29.453,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:28.420207Z"",""token"":""""}"
2025-01-07T11:23:28.446897Z,2025-01-07T11:23:28.500626Z,26.8645,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:29.420128Z"",""token"":""""}"
2025-01-07T11:23:29.447569Z,2025-01-07T11:23:29.507052Z,29.741500000000002,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:30.421815Z"",""token"":""""}"
2025-01-07T11:23:30.448352Z,2025-01-07T11:23:30.506076Z,28.862,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:31.430602Z"",""token"":""""}"
2025-01-07T11:23:31.448969Z,2025-01-07T11:23:31.508094Z,29.5625,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:32.423574Z"",""token"":""""}"
2025-01-07T11:23:32.450113Z,2025-01-07T11:23:32.511786Z,30.8365,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:33.427079Z"",""token"":""""}"
2025-01-07T11:23:33.450903Z,2025-01-07T11:23:33.514616Z,31.856500000000004,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:34.439589Z"",""token"":""""}"
2025-01-07T11:23:34.451472Z,2025-01-07T11:23:34.525607Z,37.0675,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:35.440618Z"",""token"":""""}"
2025-01-07T11:23:35.451985Z,2025-01-07T11:23:35.518058Z,33.036500000000004,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:36.431972Z"",""token"":""""}"
2025-01-07T11:23:36.453138Z,2025-01-07T11:23:36.512482Z,29.672,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:37.429674Z"",""token"":""""}"
2025-01-07T11:23:37.454246Z,2025-01-07T11:23:37.513011Z,29.3825,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:38.427631Z"",""token"":""""}"
2025-01-07T11:23:38.454772Z,2025-01-07T11:23:38.525498Z,35.363,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:39.439639Z"",""token"":""""}"
2025-01-07T11:23:39.455006Z,2025-01-07T11:23:39.509606Z,27.3,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:40.438132Z"",""token"":""""}"
2025-01-07T11:23:40.455353Z,2025-01-07T11:23:40.513831Z,29.239,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:41.428649Z"",""token"":""""}"
2025-01-07T11:23:41.455637Z,2025-01-07T11:23:41.514527Z,29.445,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:42.428925Z"",""token"":""""}"
2025-01-07T11:23:42.456349Z,2025-01-07T11:23:42.524201Z,33.925999999999995,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:43.445934Z"",""token"":""""}"
2025-01-07T11:23:43.457133Z,2025-01-07T11:23:43.535249Z,39.058,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:44.449604Z"",""token"":""""}"
2025-01-07T11:23:44.457497Z,2025-01-07T11:23:44.511951Z,27.227,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:45.436819Z"",""token"":""""}"
2025-01-07T11:23:45.457826Z,2025-01-07T11:23:45.511131Z,26.6525,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:46.435996Z"",""token"":""""}"
2025-01-07T11:23:46.458106Z,2025-01-07T11:23:46.514712Z,28.302999999999997,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:47.431379Z"",""token"":""""}"
2025-01-07T11:23:47.458961Z,2025-01-07T11:23:47.516917Z,28.978,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:48.433678Z"",""token"":""""}"
2025-01-07T11:23:48.459950Z,2025-01-07T11:23:48.518008Z,29.029,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:49.433516Z"",""token"":""""}"
2025-01-07T11:23:49.460620Z,2025-01-07T11:23:49.512875Z,26.1275,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:50.433562Z"",""token"":""""}"
2025-01-07T11:23:50.461147Z,2025-01-07T11:23:50.516370Z,27.6115,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:51.435152Z"",""token"":""""}"
2025-01-07T11:23:51.461680Z,2025-01-07T11:23:51.519135Z,28.7275,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:52.434139Z"",""token"":""""}"
2025-01-07T11:23:52.462142Z,2025-01-07T11:23:52.516253Z,27.0555,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:53.43567Z"",""token"":""""}"
2025-01-07T11:23:53.462679Z,2025-01-07T11:23:53.520011Z,28.666,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:54.435889Z"",""token"":""""}"
2025-01-07T11:23:54.463094Z,2025-01-07T11:23:54.537578Z,37.242,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T11:23:55.452831Z"",""token"":""""}"
