Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Status Code,Response
2025-01-08T08:00:22.379219Z,2025-01-08T08:00:22.436886Z,28.8335,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:22.418214Z"",""token"":""""}"
2025-01-08T08:00:22.479483Z,2025-01-08T08:00:22.537047Z,28.782,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:22.530237Z"",""token"":""""}"
2025-01-08T08:00:22.579856Z,2025-01-08T08:00:22.637566Z,28.855,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:22.626407Z"",""token"":""""}"
2025-01-08T08:00:22.680500Z,2025-01-08T08:00:22.738205Z,28.8525,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:22.721409Z"",""token"":""""}"
2025-01-08T08:00:22.781148Z,2025-01-08T08:00:22.840179Z,29.5155,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:22.820312Z"",""token"":""""}"
2025-01-08T08:00:22.881636Z,2025-01-08T08:00:22.939453Z,28.9085,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:22.920887Z"",""token"":""""}"
2025-01-08T08:00:22.982193Z,2025-01-08T08:00:23.039879Z,28.843,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:23.033915Z"",""token"":""""}"
2025-01-08T08:00:23.082806Z,2025-01-08T08:00:23.140200Z,28.697,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:23.121839Z"",""token"":""""}"
2025-01-08T08:00:23.183077Z,2025-01-08T08:00:23.240718Z,28.8205,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:23.221587Z"",""token"":""""}"
2025-01-08T08:00:23.283335Z,2025-01-08T08:00:23.339226Z,27.945500000000003,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:23.32165Z"",""token"":""""}"
2025-01-08T08:00:23.383600Z,2025-01-08T08:00:23.434509Z,25.454500000000003,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:23.421761Z"",""token"":""""}"
2025-01-08T08:00:23.484091Z,2025-01-08T08:00:23.540381Z,28.145,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:23.521475Z"",""token"":""""}"
2025-01-08T08:00:23.584872Z,2025-01-08T08:00:23.641733Z,28.430500000000002,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:23.630147Z"",""token"":""""}"
2025-01-08T08:00:23.685752Z,2025-01-08T08:00:23.742697Z,28.4725,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:23.725209Z"",""token"":""""}"
2025-01-08T08:00:23.785979Z,2025-01-08T08:00:23.844556Z,29.2885,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:23.825319Z"",""token"":""""}"
2025-01-08T08:00:23.886481Z,2025-01-08T08:00:23.944925Z,29.222,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:23.925117Z"",""token"":""""}"
2025-01-08T08:00:23.987224Z,2025-01-08T08:00:24.048325Z,30.5505,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:24.027671Z"",""token"":""""}"
2025-01-08T08:00:24.087693Z,2025-01-08T08:00:24.148077Z,30.192,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:24.128333Z"",""token"":""""}"
2025-01-08T08:00:24.187964Z,2025-01-08T08:00:24.245113Z,28.5745,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:24.233846Z"",""token"":""""}"
2025-01-08T08:00:24.288282Z,2025-01-08T08:00:24.345257Z,28.487499999999997,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:24.329053Z"",""token"":""""}"
2025-01-08T08:00:24.388973Z,2025-01-08T08:00:24.445491Z,28.259,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:24.426621Z"",""token"":""""}"
2025-01-08T08:00:24.489644Z,2025-01-08T08:00:24.547074Z,28.715,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:24.527935Z"",""token"":""""}"
2025-01-08T08:00:24.589851Z,2025-01-08T08:00:24.646302Z,28.2255,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:24.627796Z"",""token"":""""}"
2025-01-08T08:00:24.690282Z,2025-01-08T08:00:24.751847Z,30.782500000000002,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:24.734487Z"",""token"":""""}"
2025-01-08T08:00:24.791114Z,2025-01-08T08:00:24.846112Z,27.499,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:24.829858Z"",""token"":""""}"
2025-01-08T08:00:24.891652Z,2025-01-08T08:00:24.949988Z,29.168,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:24.931558Z"",""token"":""""}"
2025-01-08T08:00:24.991914Z,2025-01-08T08:00:25.047231Z,27.6585,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:25.029836Z"",""token"":""""}"
2025-01-08T08:00:25.092377Z,2025-01-08T08:00:25.147879Z,27.751,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:25.130808Z"",""token"":""""}"
2025-01-08T08:00:25.193034Z,2025-01-08T08:00:25.249135Z,28.0505,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:25.242828Z"",""token"":""""}"
2025-01-08T08:00:25.293486Z,2025-01-08T08:00:25.348616Z,27.564999999999998,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:25.338619Z"",""token"":""""}"
2025-01-08T08:00:25.393975Z,2025-01-08T08:00:25.448837Z,27.431,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:25.431816Z"",""token"":""""}"
2025-01-08T08:00:25.494221Z,2025-01-08T08:00:25.550203Z,27.991,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:25.532424Z"",""token"":""""}"
2025-01-08T08:00:25.594791Z,2025-01-08T08:00:25.656812Z,31.0105,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:25.639095Z"",""token"":""""}"
2025-01-08T08:00:25.695384Z,2025-01-08T08:00:25.751487Z,28.0515,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:25.732851Z"",""token"":""""}"
2025-01-08T08:00:25.795864Z,2025-01-08T08:00:25.851901Z,28.0185,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:25.833458Z"",""token"":""""}"
2025-01-08T08:00:25.896277Z,2025-01-08T08:00:25.949819Z,26.771,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:25.934067Z"",""token"":""""}"
2025-01-08T08:00:25.996865Z,2025-01-08T08:00:26.054368Z,28.7515,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:26.04238Z"",""token"":""""}"
2025-01-08T08:00:26.101800Z,2025-01-08T08:00:26.161503Z,29.851499999999998,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:26.141692Z"",""token"":""""}"
2025-01-08T08:00:26.202380Z,2025-01-08T08:00:26.251093Z,24.3565,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:26.239826Z"",""token"":""""}"
2025-01-08T08:00:26.303129Z,2025-01-08T08:00:26.357723Z,27.296999999999997,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:26.351036Z"",""token"":""""}"
2025-01-08T08:00:26.403582Z,2025-01-08T08:00:26.453544Z,24.980999999999998,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:26.445552Z"",""token"":""""}"
2025-01-08T08:00:26.504457Z,2025-01-08T08:00:26.562432Z,28.9875,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:26.543147Z"",""token"":""""}"
2025-01-08T08:00:26.605075Z,2025-01-08T08:00:26.672893Z,33.909,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:26.653774Z"",""token"":""""}"
2025-01-08T08:00:26.705643Z,2025-01-08T08:00:26.758280Z,26.3185,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:26.744775Z"",""token"":""""}"
2025-01-08T08:00:26.805899Z,2025-01-08T08:00:26.852535Z,23.317999999999998,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:26.84355Z"",""token"":""""}"
2025-01-08T08:00:26.906307Z,2025-01-08T08:00:26.969724Z,31.7085,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:26.952588Z"",""token"":""""}"
2025-01-08T08:00:27.006539Z,2025-01-08T08:00:27.054437Z,23.949,large,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-08T08:00:27.047705Z"",""token"":""""}"
