Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Status Code,Response
2025-01-07T13:06:37.884273Z,2025-01-07T13:06:37.943186Z,29.4565,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:38.788693Z"",""token"":""""}"
2025-01-07T13:06:38.386666Z,2025-01-07T13:06:38.445407Z,29.3705,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:39.291176Z"",""token"":""""}"
2025-01-07T13:06:38.886989Z,2025-01-07T13:06:38.954680Z,33.8455,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:39.799914Z"",""token"":""""}"
2025-01-07T13:06:39.387086Z,2025-01-07T13:06:39.446736Z,29.825,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:40.300963Z"",""token"":""""}"
2025-01-07T13:06:39.888425Z,2025-01-07T13:06:39.944169Z,27.872,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:40.793826Z"",""token"":""""}"
2025-01-07T13:06:40.389228Z,2025-01-07T13:06:40.444031Z,27.4015,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:41.29343Z"",""token"":""""}"
2025-01-07T13:06:40.890388Z,2025-01-07T13:06:40.941079Z,25.3455,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:41.79762Z"",""token"":""""}"
2025-01-07T13:06:41.391161Z,2025-01-07T13:06:41.460172Z,34.505500000000005,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:42.310319Z"",""token"":""""}"
2025-01-07T13:06:41.892159Z,2025-01-07T13:06:41.955141Z,31.491,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:42.800753Z"",""token"":""""}"
2025-01-07T13:06:42.393396Z,2025-01-07T13:06:42.452010Z,29.307,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:43.300073Z"",""token"":""""}"
2025-01-07T13:06:42.894684Z,2025-01-07T13:06:42.954328Z,29.822000000000003,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:43.800049Z"",""token"":""""}"
2025-01-07T13:06:43.395782Z,2025-01-07T13:06:43.447662Z,25.94,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:44.305574Z"",""token"":""""}"
2025-01-07T13:06:43.897141Z,2025-01-07T13:06:43.949561Z,26.21,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:44.801113Z"",""token"":""""}"
2025-01-07T13:06:44.397526Z,2025-01-07T13:06:44.455787Z,29.1305,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:45.301812Z"",""token"":""""}"
2025-01-07T13:06:44.898244Z,2025-01-07T13:06:44.951648Z,26.702,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:45.803119Z"",""token"":""""}"
2025-01-07T13:06:45.399255Z,2025-01-07T13:06:45.461008Z,30.8765,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:46.309793Z"",""token"":""""}"
2025-01-07T13:06:45.899606Z,2025-01-07T13:06:45.957390Z,28.892,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:46.804016Z"",""token"":""""}"
2025-01-07T13:06:46.399849Z,2025-01-07T13:06:46.457078Z,28.6145,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:47.302742Z"",""token"":""""}"
2025-01-07T13:06:46.900471Z,2025-01-07T13:06:46.975610Z,37.5695,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:47.82068Z"",""token"":""""}"
2025-01-07T13:06:47.401180Z,2025-01-07T13:06:47.463034Z,30.927,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:48.306998Z"",""token"":""""}"
2025-01-07T13:06:47.901855Z,2025-01-07T13:06:47.961505Z,29.825,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:48.806769Z"",""token"":""""}"
2025-01-07T13:06:48.403114Z,2025-01-07T13:06:48.461606Z,29.246000000000002,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:06:49.31964Z"",""token"":""""}"
