Sending Timestamp,Response Timestamp,Latency (ms),Payload Size,Status Code,Response
2025-01-07T13:02:27.586800Z,2025-01-07T13:02:27.643584Z,28.392,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:28.492296Z"",""token"":""""}"
2025-01-07T13:02:28.588113Z,2025-01-07T13:02:28.646086Z,28.9865,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:29.495993Z"",""token"":""""}"
2025-01-07T13:02:29.588540Z,2025-01-07T13:02:29.649034Z,30.247,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:30.497738Z"",""token"":""""}"
2025-01-07T13:02:30.589094Z,2025-01-07T13:02:30.671729Z,41.3175,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:31.523003Z"",""token"":""""}"
2025-01-07T13:02:31.590195Z,2025-01-07T13:02:31.660718Z,35.2615,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:32.519877Z"",""token"":""""}"
2025-01-07T13:02:32.590984Z,2025-01-07T13:02:32.649389Z,29.2025,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:33.49825Z"",""token"":""""}"
2025-01-07T13:02:33.591522Z,2025-01-07T13:02:33.651430Z,29.954,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:34.497183Z"",""token"":""""}"
2025-01-07T13:02:34.592243Z,2025-01-07T13:02:34.652983Z,30.37,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:35.513675Z"",""token"":""""}"
2025-01-07T13:02:35.592676Z,2025-01-07T13:02:35.645990Z,26.657,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:36.499768Z"",""token"":""""}"
2025-01-07T13:02:36.593340Z,2025-01-07T13:02:36.642726Z,24.693,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:37.502598Z"",""token"":""""}"
2025-01-07T13:02:37.593840Z,2025-01-07T13:02:37.641059Z,23.609499999999997,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:38.501514Z"",""token"":""""}"
2025-01-07T13:02:38.595789Z,2025-01-07T13:02:38.654430Z,29.3205,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:39.504845Z"",""token"":""""}"
2025-01-07T13:02:39.596634Z,2025-01-07T13:02:39.652401Z,27.883499999999998,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:40.502948Z"",""token"":""""}"
2025-01-07T13:02:40.597413Z,2025-01-07T13:02:40.658812Z,30.6995,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:41.506664Z"",""token"":""""}"
2025-01-07T13:02:41.598415Z,2025-01-07T13:02:41.661273Z,31.429,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:42.512783Z"",""token"":""""}"
2025-01-07T13:02:42.599477Z,2025-01-07T13:02:42.660544Z,30.5335,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:43.508257Z"",""token"":""""}"
2025-01-07T13:02:43.600234Z,2025-01-07T13:02:43.657991Z,28.878500000000003,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:44.506916Z"",""token"":""""}"
2025-01-07T13:02:44.600563Z,2025-01-07T13:02:44.658819Z,29.128,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:45.507103Z"",""token"":""""}"
2025-01-07T13:02:45.601080Z,2025-01-07T13:02:45.671168Z,35.044,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:46.521389Z"",""token"":""""}"
2025-01-07T13:02:46.601938Z,2025-01-07T13:02:46.671441Z,34.7515,medium,200,"{""accepted"":""accepted"",""utm_ts"":""2025-01-07T13:02:47.521064Z"",""token"":""""}"
